meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
6.76,1.5,20,5.45,0.0,4.0,0.0,3.2,1.56,0.0,1.0,3224.83,55500.0,0,0,1.0,8.0,2,1,1,2,1,,1200.0,6000.0,0,22500.0,0,1
2.65,0.3,10,3.9,0.5,2.0,1.0,3.08,1.7,0.05,0.0,2262.0,14143.0,1,0,1.0,6.0,1,1,2,1,0,,,2000.0,0,14143.0,0,0
11.47,1.0,30,8.898,1.85,4.0,2.0,13.76,1.1,1.135,1.5,5857.0,53248.0,0,0,1.0,15.0,4,1,2,1,0,,1920.0,5500.0,0,13248.0,0,0
5.225,0.14,10,3.59,0.0,2.0,2.0,8.0,3.1,0.05,2.5,3557.0,47250.0,0,0,1.0,5.0,3,2,2,1,1,,960.0,3500.0,0,12250.0,0,0
4.38,2.0,30,7.8,14.0,4.0,0.0,3.46,1.5,2.0,0.0,3539.0,68200.0,0,0,,,2,1,1,1,1,,240.0,5800.0,0,40200.0,0,0
3.8,0.0,10,7.75,1.0,6.5,0.0,2.0,0.7,3.0,1.5,2796.0,65000.0,1,1,,,3,1,1,2,1,5000.0,1000.0,10000.0,0,0.0,0,0
5.2,2.0,30,8.25,0.0,8.5,1.6,5.0,1.3,1.15,1.0,4852.0,80700.0,1,1,1.0,6.0,4,1,1,1,1,7000.0,250.0,4000.0,0,0.0,0,0
3.6,1.0,20,3.25,0.0,3.0,0.0,1.2,1.5,0.0,0.0,2001.0,47000.0,0,0,,,1,1,1,1,1,,2000.0,7000.0,0,0.0,0,0
1.2,0.0,10,0.25,0.6,2.0,0.0,0.8500000000000001,0.0,0.075,6.0,1841.0,35000.0,0,1,,,1,1,1,1,1,8000.0,,4000.0,0,0.0,0,0
8.71,0.25,30,9.139999999999999,1.0,4.2,1.6,9.040000000000001,4.5,2.145,0.0,6039.0,90000.0,1,1,1.0,4.0,5,1,1,1,1,5000.0,960.0,5500.0,0,30000.0,0,0
2.225,0.245,10,1.45,5.4,1.0,2.0,4.58,0.2,0.05,0.5,1731.0,31444.0,0,0,,,2,1,1,2,0,,,2000.0,0,24444.0,0,0
1.5,0.0,0,1.2,2.0,1.0,0.0,1.6,0.3,0.0,0.0,715.0,31260.0,0,0,,,1,1,1,2,0,,,1300.0,0,31260.0,0,0
2.325,0.0,10,6.06,8.0,2.5,0.0,3.0,1.7,0.0,0.0,2090.0,88000.0,1,0,,,3,1,1,2,1,,1000.0,5800.0,120000,0.0,0,0
0.5,1.0,10,2.4,0.0,2.0,0.0,1.5,0.0,0.0,0.0,1386.0,41000.0,1,0,1.0,7.0,1,2,2,2,1,,3810.0,840.0,0,32000.0,0,0
2.62,1.2,10,2.25,13.8,1.0,1.0,3.4,0.35,0.0,0.0,1361.0,30000.0,1,0,,,1,1,1,2,1,,1000.0,2300.0,0,30000.0,0,0
2.0,0.0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0,39000.0,0,0,1.0,6.0,2,1,1,1,1,,500.0,4000.0,180000,0.0,0,0
0.4,0.8,0,2.7,15.0,1.0,0.8,3.5,0.3,1.0,0.0,1014.0,74500.0,1,1,1.0,6.0,2,1,1,1,1,1000.0,1680.0,5500.0,0,26500.0,0,1
0.0,1.0,0,1.1,1.0,0.0,0.0,1.1,0.0,0.0,0.0,955.0,54000.0,0,0,1.0,4.2,2,1,1,2,0,,,4000.0,0,51000.0,0,1
3.1,0.7,20,4.1,0.0,3.5,0.0,1.2,1.0,2.0,0.7,2930.0,75000.0,0,1,1.0,5.0,3,1,1,2,1,5000.0,,4000.0,0,0.0,0,0
3.8,1.0,10,3.9,0.0,3.5,0.0,2.8,6.0,1.0,0.0,2617.0,29600.0,0,0,1.0,5.0,2,1,1,2,1,,500.0,2450.0,0,29600.0,0,0
4.524999999999999,0.245,10,4.0,2.0,3.0,1.6,3.58,0.7,0.24,0.5,3297.0,38321.0,0,0,1.0,4.0,2,1,1,1,0,,,3400.0,0,36597.0,0,0
5.55,1.0,20,17.54,0.0,4.0,2.0,5.140000000000001,4.5,0.145,1.25,5410.0,75000.0,1,1,1.0,6.0,4,1,2,1,1,5000.0,960.0,4000.0,0,0.0,0,0
4.0,0.0,0,2.0,0.0,1.7,0.0,3.0,0.0,0.0,0.0,1230.0,71000.0,0,1,1.0,6.5,2,1,2,2,1,1000.0,,1000.0,0,71000.0,0,0
6.3,0.3,20,7.93,3.0,6.0,1.8,4.9,2.0,0.97,1.65,6441.0,112400.0,1,1,,,4,1,1,1,1,7000.0,500.0,4000.0,3800000,0.0,0,0
0.0,0.0,0,7.4,0.0,1.0,3.0,5.4,0.0,0.0,0.0,952.0,49100.0,0,0,1.0,5.08,2,1,1,2,1,,,5000.0,0,49100.0,0,0
0.3,0.0,10,4.3,1.5,1.0,0.0,0.4,0.0,0.0,0.0,825.0,56200.0,1,0,,,2,1,1,2,1,,1000.0,3000.0,0,31800.0,0,1
3.7,0.0,10,3.5,0.0,5.0,1.0,1.65,0.0,0.0,0.0,1749.0,39900.0,0,0,1.0,4.0,2,1,1,2,0,,300.0,3500.0,0,36700.0,0,1
2.95,1.75,20,8.5,7.4,5.3,2.0,4.3,3.1,2.1,0.0,3094.0,28400.0,1,0,,,1,1,1,2,0,,1500.0,1800.0,0,28400.0,0,0
1.6,0.62,0,8.45,0.0,1.0,1.6,8.6,5.2,0.0,0.0,1761.0,30600.0,1,0,1.0,3.0,3,1,1,2,1,,,5000.0,0,25600.0,0,0
0.0,4.0,20,2.9,0.0,9.0,0.0,1.6,2.0,0.15,0.0,3444.0,78900.0,0,1,,,2,1,1,2,0,3500.0,,6400.0,0,64200.0,0,1
1.7,1.6,10,3.3,6.5,1.1,0.0,2.9,0.0,0.1,0.0,1602.0,100000.0,0,0,,,2,1,1,2,1,,700.0,3500.0,0,30000.0,0,0
3.7,1.3,10,2.8,2.0,3.0,0.0,1.65,0.75,0.25,6.0,4068.0,90000.0,1,1,,,2,1,1,1,1,14000.0,,6000.0,0,0.0,0,0
2.7,0.0,20,7.600000000000001,5.5,3.0,1.0,4.2,3.3,2.1,0.0,2698.0,83900.0,1,1,,,4,1,1,2,1,5000.0,1000.0,3000.0,0,26900.0,0,1
0.8,0.0,0,14.0,7.5,2.0,1.0,1.65,0.0,0.0,0.0,1227.0,18300.0,1,0,,,1,1,1,2,0,,,2700.0,0,16100.0,0,1
2.5,3.6,0,2.4,0.0,1.6,1.0,6.35,1.3,1.2,2.0,2136.0,60000.0,0,1,,,4,1,1,1,1,2500.0,1000.0,5000.0,0,0.0,0,0
6.0,0.0,20,5.774999999999999,0.0,5.0,1.8,5.0,1.132,2.2,0.0,4385.0,84600.0,0,1,1.0,5.0,2,1,1,2,1,4000.0,1100.0,2300.0,0,25100.0,0,0
2.0,1.5,10,2.25,0.0,1.5,0.0,3.4,0.9,0.0,0.5,1717.0,43000.0,0,0,1.0,4.8,1,1,1,1,0,,800.0,3500.0,0,24000.0,0,0
7.34,0.42,30,8.8,1.4,4.0,3.0,6.76,4.5,0.145,0.5,5230.0,75000.0,1,0,1.0,6.0,4,1,1,1,1,,960.0,5000.0,340000,0.0,0,0
3.5,2.0,0,0.0,0.0,3.0,2.0,13.8,6.3,0.0,0.0,2516.0,71946.0,0,1,1.0,7.0,11,1,1,1,1,5000.0,2000.0,1000.0,200000,30206.0,0,0
3.9,0.0,20,7.25,0.0,2.0,0.3,2.65,2.0,0.0,0.0,3857.0,21400.0,1,0,1.0,6.0,1,1,1,1,0,,1200.0,3000.0,0,18400.0,0,0
3.85,0.3,10,4.35,2.0,5.5,1.7,4.4,5.45,0.095,0.5,3865.0,49100.0,0,0,,,1,1,1,1,0,,500.0,3000.0,0,23800.0,0,0
2.86,0.0,10,2.6,0.0,7.4,0.0,1.6,0.1,0.1,0.0,1498.0,30400.0,0,0,1.0,5.0,2,1,1,2,0,,810.0,1500.0,0,29900.0,0,0
2.3,0.3,20,3.6,1.3,4.0,0.0,2.55,4.1,2.2,8.8,6448.0,80000.0,0,1,,,4,1,1,2,1,5000.0,,7000.0,300000,0.0,0,0
4.9,0.0,30,6.149999999999999,7.73,5.0,2.8,5.0,3.2,0.095,2.6,3432.0,108500.0,0,0,,,5,1,1,1,1,,350.0,4500.0,0,19500.0,0,0
5.95,2.0,30,6.04,4.1,3.2,2.0,7.3,2.5,0.28,0.75,4952.0,77130.0,0,0,,,4,1,1,1,1,,1440.0,8000.0,0,27130.0,0,0
2.7,0.0,10,6.48,5.5,3.0,0.0,4.05,1.22,0.0,0.0,1964.0,34100.0,0,0,,,1,1,1,2,1,,200.0,2500.0,0,20500.0,0,0
5.1,1.5,10,6.6,3.5,3.0,1.0,5.3,3.6,2.0,0.5,3953.0,91000.0,1,0,1.0,4.0,5,1,1,1,1,,1000.0,6500.0,0,29000.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,27.0,14000.0,0,0,,,1,1,1,1,1,,2000.0,3000.0,35000,0.0,0,0
13.0,1.0,0,3.0,0.0,2.0,0.0,3.0,0.45,0.0,0.75,5747.0,30100.0,0,1,1.0,3.0,2,1,2,1,0,2500.0,,1050.0,0,30100.0,0,0
1.9,1.4,0,2.8,0.0,2.0,1.0,4.3,8.6,0.0,0.0,3745.0,60000.0,0,1,1.0,10.0,2,1,2,1,1,2250.0,,3800.0,0,47000.0,0,0
4.5,0.0,30,2.5,0.0,2.0,1.0,13.4,1.0,0.28,0.0,3425.0,55000.0,0,0,1.0,5.0,2,1,2,1,1,,,4000.0,0,39100.0,0,0
4.5,3.0,0,0.5,0.0,0.0,0.0,5.4,5.0,0.0,0.0,3014.0,36700.0,0,0,1.0,61.0,1,1,2,2,0,,,400.0,0,25700.0,0,0
9.08,0.72,0,8.255,0.0,0.0,0.0,3.0,0.6,0.0,0.0,4374.0,95000.0,1,1,1.0,45.0,3,1,2,2,1,5000.0,1300.0,930.0,0,1000.0,0,0
2.0,0.0,0,3.8,0.0,0.0,0.0,3.66,4.5,6.2,0.0,3398.0,85200.0,0,1,1.0,30.0,6,2,2,1,0,1500.0,2000.0,5000.0,0,65600.0,0,0
1.0,0.0,0,0.0,0.0,7.0,1.0,6.7,1.0,0.3,0.0,2077.0,41100.0,0,1,1.0,100.0,2,2,2,1,0,5000.0,,1700.0,0,21100.0,0,0
5.5,0.4,0,4.9,0.0,8.2,2.0,4.68,1.7,0.2,1.5,4882.0,66730.0,0,0,1.0,100.0,2,1,1,1,0,1500.0,,800.0,0,65030.0,0,0
3.0,0.0,0,4.1,3.5,2.5,1.0,5.0,1.0,2.2,0.0,3160.0,31000.0,1,0,1.0,12.0,2,2,2,2,0,,,1500.0,0,0.0,0,0
2.0,0.0,0,3.5,0.0,4.0,0.0,6.3,1.0,0.0,0.0,2350.0,73600.0,1,1,,,4,1,1,1,1,1000.0,,4000.0,0,3600.0,0,0
7.0,0.0,0,5.5,0.0,3.0,0.0,2.5,0.5,0.0,0.0,4484.0,75000.0,0,1,1.0,10.0,4,1,2,1,1,3000.0,600.0,5000.0,0,1000.0,0,0
1.0,0.0,0,2.0,0.0,0.0,0.0,2.7,5.0,0.0,0.0,1135.0,73300.0,0,1,,,4,1,2,1,1,1000.0,,2900.0,0,3300.0,0,0
10.0,2.0,10,6.3,0.0,0.0,0.0,3.0,4.5,0.4,0.0,4165.0,22170.0,0,0,1.0,15.0,1,1,2,2,1,,,2700.0,50000,21170.0,0,0
4.5,0.0,30,4.0,0.0,3.0,0.0,3.22,3.7,0.2,0.0,3782.0,125000.0,0,1,,,1,2,2,1,0,15000.0,,500.0,0,0.0,0,0
2.5,1.0,0,6.5,0.0,0.5,0.0,4.34,3.5,0.0,0.0,2018.0,48369.0,0,0,1.0,32.0,2,2,2,2,0,,,700.0,0,47397.0,0,0
2.5,1.2,0,3.0,0.0,3.0,1.0,1.74,0.8,0.0,0.0,1767.0,25300.0,1,0,1.0,100.0,1,1,2,1,0,,,2000.0,0,25300.0,0,0
3.0,0.0,0,7.5,0.0,0.0,0.0,4.279999999999999,1.5,0.0,0.0,2475.0,43000.0,0,1,1.0,100.0,2,2,2,1,1,5000.0,,450.0,0,0.0,0,0
7.0,0.0,0,6.0,0.0,0.0,1.0,3.34,4.5,0.2,0.0,4187.0,69400.0,0,1,1.0,100.0,7,1,1,1,1,3000.0,,1200.0,0,6500.0,0,0
10.5,3.0,0,7.0,0.0,0.0,0.0,5.7,9.0,7.2,0.0,5823.0,82200.0,0,1,1.0,15.0,3,1,2,2,1,2500.0,,1500.0,0,0.0,0,0
1.7,1.32,0,2.2,0.0,0.0,0.9,6.5,0.46,0.0,0.0,2085.0,39494.0,0,0,1.0,25.0,1,1,2,2,0,,,1100.0,0,20000.0,0,0
5.0,0.0,0,8.3,0.0,0.0,0.0,2.8,24.0,0.19,0.0,4776.0,65500.0,0,0,1.0,65.0,2,1,1,2,0,,,620.0,0,51327.0,0,0
0.645,1.0,0,2.0,0.0,0.0,0.0,2.2,0.5,0.0,0.0,1076.0,11000.0,0,0,1.0,10.0,1,1,2,2,0,,,560.0,0,0.0,0,0
2.0,0.0,0,3.2,0.0,0.0,0.0,1.1,0.15,0.0,0.0,1036.0,100418.0,1,1,1.0,57.19,2,1,2,2,1,5000.0,,4439.0,0,55124.0,0,1
3.0,0.0,0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,2325.0,52000.0,1,1,,,2,1,1,2,1,1000.0,,1500.0,0,650.0,0,0
2.0,3.0,0,6.0,0.0,0.0,0.0,6.0,0.3,0.095,3.0,2425.0,54500.0,1,1,1.0,11.0,2,1,2,1,1,6000.0,,3000.0,0,4500.0,0,0
3.0,0.0,10,2.5,0.0,0.0,0.8,2.2,1.0,2.0,0.0,1860.0,51000.0,0,0,1.0,3.0,3,2,2,1,1,,,2500.0,0,1037.0,0,0
7.0,0.0,0,7.0,10.0,0.0,2.0,14.0,7.0,2.0,0.0,5555.0,104000.0,0,1,1.0,12.0,5,2,2,1,1,6000.0,,3500.0,0,21000.0,0,0
1.0,0.0,0,0.0,0.0,0.0,0.0,6.68,0.0,0.095,0.0,1174.0,41000.0,0,1,1.0,100.0,3,2,2,2,1,2000.0,,800.0,0,41000.0,0,0
15.0,0.0,0,2.5,0.0,3.0,0.0,4.85,5.0,0.0,0.0,5772.0,2500.0,0,0,1.0,42.0,1,2,2,2,1,,200.0,1000.0,0,0.0,0,0
2.0,0.0,0,3.7,0.0,0.0,2.0,5.2,0.1,0.0,0.0,1791.0,138500.0,1,1,1.0,20.0,3,1,1,1,1,10000.0,,4200.0,900000,16500.0,0,0
1.5,0.0,0,2.0,0.0,1.0,0.0,3.5,10.2,0.0,0.0,1682.0,15200.0,0,0,1.0,6.0,1,1,1,2,1,,,2700.0,0,15200.0,0,0
1.5,0.0,0,1.0,2.0,1.0,1.0,2.5,0.5,0.0,0.0,1019.0,15700.0,0,0,1.0,7.8,1,1,1,1,1,,,1800.0,0,15100.0,0,0
1.2,0.0,0,1.75,0.0,0.0,0.0,1.25,0.0,0.0,0.0,457.0,12130.0,0,0,,,1,1,1,1,0,,176.0,5250.0,0,12130.0,0,0
5.5,1.2,0,1.75,0.0,0.0,0.0,0.9199999999999999,0.0,0.0,0.0,1923.0,55400.0,1,1,,,2,1,1,1,1,4200.0,,2890.0,0,19800.0,0,0
10.6,0.0,20,3.5,0.0,0.0,3.0,9.65,1.5,0.0,0.0,4756.0,58000.0,0,1,1.0,10.0,4,1,1,1,1,7000.0,,6800.0,0,0.0,0,0
2.0,0.0,0,4.9,0.0,1.5,0.0,4.95,0.0,0.0,0.0,1462.0,62240.0,1,0,,,3,1,1,1,1,,4500.0,4960.0,0,22640.0,0,1
2.05,0.0,0,2.43,2.0,0.0,0.0,2.5,0.4,0.0,0.0,1275.0,35300.0,0,1,,,3,1,1,1,1,5000.0,700.0,3280.0,0,980.0,0,0
0.48,0.0,0,4.0,0.0,2.9,0.0,5.9,0.6,0.0,0.0,1381.0,45383.0,0,1,,,3,1,1,1,1,5000.0,,3250.0,0,11483.0,0,0
2.1,0.0,10,1.5,3.0,0.0,0.0,4.15,0.5,0.0,0.0,785.0,34140.0,0,0,,,2,1,1,1,1,,88.0,3960.0,0,1240.0,0,0
4.0,1.0,20,1.5,0.0,3.5,1.0,5.4,0.5,0.1,0.0,2782.0,124550.0,0,0,1.0,2.0,4,1,1,2,1,,6000.0,3900.0,150000,28750.0,0,1
1.3,0.7,10,1.3,0.0,1.0,0.8,0.7,0.2,0.1,0.0,1474.0,16708.0,0,0,,,1,1,1,2,1,,700.0,3200.0,0,16400.0,0,0
1.1,0.0,10,1.3,0.0,0.0,0.8,0.76,0.8,0.1,0.0,1142.0,25500.0,0,0,,,1,1,1,2,0,,150.0,3800.0,0,25500.0,0,0
2.3,1.0,10,1.8,0.0,0.4,0.0,0.75,1.5,0.0,0.0,1610.0,25741.0,0,0,,,1,1,1,2,0,,500.0,4200.0,0,25433.0,0,0
1.1,0.5,10,1.3,0.0,1.0,0.0,1.5,0.5,0.0,0.0,1036.0,26280.0,0,0,,,1,1,1,2,0,,,3400.0,0,26280.0,0,1
5.2,0.0,20,1.8,3.2,3.6,0.0,8.3,1.4,0.1,0.0,3162.0,48000.0,0,0,,,2,1,1,2,0,,180.0,3170.0,0,48000.0,0,0
5.899999999999999,0.0,20,6.8,5.8,1.8,0.0,11.7,3.6,0.25,0.0,3699.0,48000.0,0,0,,,4,1,1,2,0,4000.0,,4370.0,0,10270.0,0,0
8.1,0.8,20,6.3,2.0,3.0,0.0,11.0,7.25,0.0,0.0,4045.0,51400.0,0,1,,,3,1,1,2,0,4000.0,,5270.0,0,14400.0,0,0
8.8,0.0,30,3.8,5.0,3.0,2.0,6.9,2.9,0.35,0.0,5784.0,53000.0,0,1,,,4,1,1,2,1,4000.0,,5270.0,130000,0.0,0,0
2.75,0.35,20,1.9,8.9,3.2,0.0,3.6,1.5,1.4,0.0,3245.0,39900.0,0,0,,,2,1,1,2,1,,88.0,3467.0,0,20100.0,0,0
2.1,0.0,10,1.5,2.8,0.0,0.0,5.2,1.6,0.0,0.0,1065.0,22900.0,0,0,,,1,1,1,2,0,,180.0,2810.0,0,25460.0,0,0
2.0,0.0,0,2.5,0.5,2.3,0.0,1.5,2.1,0.1,3.0,3050.0,55000.0,1,1,,,2,1,1,2,1,7000.0,500.0,5300.0,300000,0.0,0,0
4.35,0.4,0,2.2,0.0,2.36,0.0,2.45,1.1,0.0,0.0,3310.0,67860.0,1,1,,,2,1,1,1,1,4000.0,,3260.0,0,27360.0,0,1
3.55,1.4,0,5.65,0.0,1.8,0.0,1.55,0.55,0.0,0.0,3221.0,41995.0,0,0,,,3,1,1,1,1,,,3860.0,0,10195.0,0,0
4.0,0.0,20,4.0,0.0,0.0,1.0,4.2,0.5,0.1,0.0,2310.0,40400.0,0,1,1.0,3.0,3,1,1,2,1,2000.0,,3500.0,0,38100.0,0,1
1.5,0.0,0,6.5,3.0,1.0,1.0,3.0,2.0,0.1,0.0,1425.0,26000.0,0,0,1.0,3.0,2,1,2,2,1,,100.0,4200.0,5000,24200.0,0,1
2.5,0.0,10,1.0,2.0,21.0,0.0,3.0,2.0,0.1,0.0,2970.0,50000.0,1,1,,,2,1,1,2,1,3000.0,,3800.0,200000,0.0,0,0
10.4,0.0,20,4.899999999999999,0.0,0.0,2.0,2.2,0.3,0.0,1.5,4270.0,52600.0,1,1,,,4,1,1,1,1,700.0,,4500.0,0,7000.0,0,0
2.0,0.0,0,1.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,711.0,25500.0,0,0,1.0,15.0,1,2,2,2,0,,400.0,720.0,0,22500.0,0,0
1.2,0.3,20,3.4,15.0,1.5,0.0,4.4,5.0,0.1,0.0,1317.0,46700.0,0,1,,,2,1,1,2,0,5000.0,,2700.0,0,46700.0,0,1
7.8,0.0,0,6.1,0.0,6.5,0.0,3.0,1.8,0.0,0.0,4880.0,36200.0,1,1,1.0,4.0,4,1,1,1,1,5000.0,,6000.0,0,0.0,0,0
5.5,0.0,0,4.5,5.0,2.0,2.0,2.2,1.5,0.0,0.0,2725.0,28080.0,1,1,1.0,13.0,2,2,2,2,1,500.0,,2000.0,0,28080.0,0,0
4.699999999999999,1.5,0,6.399999999999999,0.0,6.78,1.6,2.6,1.0,0.0,0.0,4206.0,52960.0,0,1,1.0,15.0,3,2,2,1,1,5500.0,2000.0,13900.0,0,0.0,0,0
9.100000000000001,0.0,30,8.9,8.0,4.0,2.0,11.1,5.9,3.2,0.0,7159.0,106700.0,1,1,1.0,7.0,5,2,2,2,1,4000.0,,5620.0,0,9000.0,0,0
3.55,0.0,10,4.8,0.0,2.0,0.0,0.8500000000000001,0.0,0.0,0.0,2747.0,70830.0,1,1,1.0,4.0,2,1,1,1,0,6000.0,,3860.0,0,45530.0,0,1
3.1,0.0,10,3.4,2.0,1.3,1.0,5.1,3.0,0.0,0.0,1771.0,30300.0,0,0,,,2,1,1,2,0,,,4380.0,0,32240.0,0,1
2.5,0.0,0,3.8,2.3,1.8,0.0,4.2,0.7,0.0,0.0,1692.0,70500.0,0,1,,,4,1,1,1,1,6000.0,300.0,5180.0,0,0.0,0,0
2.0,1.6,0,1.75,0.0,0.0,1.6,9.2,0.0,0.0,0.0,1374.0,39450.0,0,1,1.0,10.0,2,1,1,1,0,4500.0,,6050.0,0,13450.0,0,0
1.0,0.5,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,535.0,25000.0,0,0,1.0,40.0,1,2,2,2,0,,,1000.0,0,25000.0,0,0
1.0,0.0,0,0.0,0.0,0.0,0.4,7.2,1.0,0.1,0.0,1120.0,32000.0,0,0,1.0,50.0,1,2,2,2,0,,,1000.0,0,23500.0,0,1
0.6,1.3,0,6.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,997.0,33460.0,0,0,1.0,35.0,2,1,2,2,0,,600.0,2300.0,15000,19460.0,0,0
3.3,0.0,0,7.2,0.0,0.0,0.0,2.2,1.0,0.0,0.0,1850.0,79000.0,0,1,1.0,20.0,4,1,2,2,1,4000.0,,2800.0,0,9000.0,0,0
1.3,0.0,0,3.9,0.0,0.0,0.0,1.9,0.5,0.1,0.0,897.0,25520.0,0,0,1.0,20.0,1,2,2,2,0,,500.0,1000.0,0,25520.0,0,0
2.3,0.0,10,3.5,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1096.0,21300.0,1,0,1.0,10.0,1,2,2,1,1,,500.0,300.0,0,16300.0,0,1
1.5,0.0,0,3.0,0.0,0.0,2.0,2.2,1.5,0.1,0.0,1590.0,42000.0,0,1,1.0,30.0,2,1,1,2,0,2500.0,,4000.0,0,42300.0,0,0
3.8,1.0,0,3.0,0.0,0.0,0.8,1.4,0.0,0.1,0.0,1489.0,13468.0,0,0,1.0,40.0,1,2,2,1,0,,,430.0,0,12860.0,0,0
4.45,0.5,0,5.0,0.0,2.5,0.0,3.4,2.3,0.25,0.0,3801.0,53800.0,1,1,,,4,1,1,1,1,5000.0,,5460.0,350000,0.0,0,0
5.199999999999999,0.0,10,2.0,2.0,0.0,0.0,6.5,1.0,0.1,0.0,2010.0,14800.0,0,0,,,1,1,1,2,1,,,3767.0,0,1320.0,0,0
8.5,0.0,10,4.0,3.0,3.0,2.0,2.5,0.5,1.0,0.0,4614.0,49300.0,0,1,,,2,1,1,2,1,2000.0,,8900.0,0,51100.0,0,1
2.2,0.0,0,2.5,0.0,1.5,1.6,3.0,1.3,0.0,0.0,1812.0,31800.0,0,1,,,3,1,1,1,1,4000.0,,4150.0,0,1995.0,0,0
1.5,1.0,0,1.3,0.0,0.0,0.0,1.8,0.5,0.0,0.0,839.0,56200.0,0,0,,,2,1,1,2,0,,600.0,3500.0,0,56400.0,0,1
7.100000000000001,0.0,20,2.8,11.3,7.3,2.0,7.0,7.3,0.0,0.0,5952.0,114000.0,0,1,1.0,14.0,3,1,1,2,1,6000.0,,4970.0,0,0.0,0,0
3.4,1.1,10,1.8,0.0,0.0,0.0,3.9,0.8,0.0,1.5,2671.0,66454.0,0,1,1.0,3.0,2,1,1,1,1,3000.0,,3700.0,0,41454.0,0,0
1.0,0.0,20,0.0,5.0,0.0,0.8,1.6,1.0,2.3,3.0,1582.0,52000.0,0,1,,,2,1,1,2,1,1000.0,,4200.0,0,0.0,0,0
1.4,0.3,30,1.6,6.0,0.0,0.0,1.6,1.3,1.6,0.0,1690.0,28400.0,0,0,,,3,1,1,1,1,,,4500.0,0,400.0,0,0
9.4,0.0,0,3.0,0.0,0.0,0.0,3.8,1.2,0.0,1.5,3916.0,80930.0,0,1,1.0,15.0,3,1,1,1,1,5000.0,,5800.0,0,12930.0,0,0
1.7,1.1,10,2.5,0.0,0.0,0.0,1.95,1.5,0.1,0.0,1517.0,27863.0,0,0,1.0,2.0,1,1,1,2,1,,600.0,4430.0,0,27500.0,0,0
3.8,0.0,30,3.5,33.0,0.0,0.4,1.0,0.0,0.0,0.0,1714.0,47200.0,0,0,,,2,1,1,2,0,,,1200.0,0,48200.0,0,0
2.5,0.0,20,3.5,0.0,0.0,0.0,4.2,0.5,0.0,0.0,1476.0,64500.0,0,1,1.0,13.5,2,1,1,2,0,1500.0,,3950.0,0,49700.0,0,1
1.6,0.4,0,2.5,0.0,0.0,0.9,2.0,2.0,0.7,0.0,1173.0,17800.0,0,0,1.0,15.0,1,1,2,2,0,,130.0,3300.0,3000,9800.0,0,0
6.5,0.0,20,2.8,6.7,0.0,0.0,7.7,7.0,0.0,0.0,4085.0,41800.0,0,0,1.0,9.0,2,1,2,1,1,,,3200.0,0,14610.0,0,0
4.9,0.0,0,2.5,0.0,0.0,0.0,7.1,1.0,0.0,0.0,2253.0,36000.0,1,1,1.0,30.0,2,2,2,2,1,2500.0,,1643.0,65000,12000.0,0,0
1.0,0.0,0,0.0,0.0,0.0,2.0,3.3,2.0,0.2,0.0,1705.0,47000.0,0,1,1.0,1430.0,3,2,2,2,1,4000.0,,2600.0,0,0.0,0,0
4.3,0.5,0,4.25,0.0,0.0,0.8,4.4,1.02,2.1,0.0,3138.0,55350.0,1,1,1.0,10.0,2,2,2,1,1,700.0,,2000.0,0,55350.0,0,0
7.199999999999999,2.0,0,4.7,0.0,0.0,0.0,4.8,6.8,0.0,0.0,4650.0,38000.0,0,1,1.0,20.0,2,2,2,2,0,2000.0,,2920.0,0,38000.0,0,0
1.0,1.0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,585.0,23500.0,0,0,1.0,6.0,1,2,2,2,0,,,2300.0,0,23500.0,0,0
1.5,0.0,0,4.5,0.0,1.0,2.0,5.3,1.3,0.1,0.0,2055.0,40947.0,0,1,1.0,40.0,3,2,2,2,0,3000.0,,3000.0,0,28347.0,0,0
5.5,0.8,20,3.3,5.0,0.0,0.0,3.7,1.2,2.3,0.0,4203.0,66000.0,1,0,,,3,1,1,2,1,,400.0,5380.0,0,13200.0,0,0
3.0,1.6,10,3.0,3.0,0.0,0.0,1.2,0.0,0.0,0.0,1363.0,15230.0,0,0,,,1,1,1,2,0,,200.0,2200.0,0,15230.0,0,0
7.5,2.0,10,3.7,3.0,3.0,0.0,6.4,3.0,0.0,0.0,3630.0,54000.0,0,0,,,2,1,1,2,1,,300.0,2400.0,0,0.0,0,0
1.4,0.9,0,7.4,0.0,1.0,0.0,1.7,0.7,0.1,0.0,1616.0,120082.0,0,1,1.0,6.0,3,1,1,1,1,4000.0,800.0,4400.0,23000,98774.0,0,1
1.3,0.3,20,1.8,8.0,8.0,1.0,3.6,3.0,0.0,3.0,1810.0,42000.0,1,1,,,4,1,1,2,1,5000.0,,5000.0,0,10000.0,0,0
